1-janv.;4 h 16;5 h 41;12 h 23;19 h 03;19 h 16
2-janv.;4 h 16;5 h 41;12 h 24;19 h 03;19 h 16
3-janv.;4 h 17;5 h 42;12 h 24;19 h 03;19 h 16
4-janv.;4 h 18;5 h 42;12 h 25;19 h 04;19 h 17
5-janv.;4 h 19;5 h 43;12 h 25;19 h 04;19 h 17
6-janv.;4 h 19;5 h 44;12 h 26;19 h 04;19 h 17
7-janv.;4 h 20;5 h 44;12 h 26;19 h 04;19 h 17
8-janv.;4 h 21;5 h 45;12 h 26;19 h 05;19 h 18
9-janv.;4 h 22;5 h 46;12 h 27;19 h 05;19 h 18
10-janv.;4 h 23;5 h 46;12 h 27;19 h 05;19 h 18
11-janv.;4 h 23;5 h 47;12 h 28;19 h 05;19 h 18
12-janv.;4 h 24;5 h 48;12 h 28;19 h 05;19 h 18
13-janv.;4 h 25;5 h 49;12 h 28;19 h 05;19 h 18
14-janv.;4 h 26;5 h 49;12 h 29;19 h 05;19 h 18
15-janv.;4 h 27;5 h 50;12 h 29;19 h 05;19 h 18
16-janv.;4 h 28;5 h 51;12 h 29;19 h 05;19 h 18
17-janv.;4 h 28;5 h 51;12 h 30;19 h 05;19 h 18
18-janv.;4 h 29;5 h 52;12 h 30;19 h 05;19 h 18
19-janv.;4 h 30;5 h 53;12 h 30;19 h 05;19 h 18
20-janv.;4 h 31;5 h 53;12 h 31;19 h 05;19 h 18
21-janv.;4 h 32;5 h 54;12 h 31;19 h 05;19 h 18
22-janv.;4 h 33;5 h 55;12 h 31;19 h 05;19 h 18
23-janv.;4 h 34;5 h 55;12 h 32;19 h 05;19 h 18
24-janv.;4 h 34;5 h 56;12 h 32;19 h 05;19 h 18
25-janv.;4 h 35;5 h 57;12 h 32;19 h 04;19 h 17
26-janv.;4 h 36;5 h 57;12 h 32;19 h 04;19 h 17
27-janv.;4 h 37;5 h 58;12 h 32;19 h 04;19 h 17
28-janv.;4 h 38;5 h 59;12 h 33;19 h 04;19 h 17
29-janv.;4 h 39;5 h 59;12 h 33;19 h 03;19 h 16
30-janv.;4 h 39;6 h 00;12 h 33;19 h 03;19 h 16
31-janv.;4 h 40;6 h 01;12 h 33;19 h 03;19 h 16
1-févr.;4 h 41;6 h 01;12 h 33;19 h 02;19 h 15
2-févr.;4 h 42;6 h 02;12 h 33;19 h 02;19 h 15
3-févr.;4 h 43;6 h 02;12 h 34;19 h 02;19 h 15
4-févr.;4 h 43;6 h 03;12 h 34;19 h 01;19 h 14
5-févr.;4 h 44;6 h 04;12 h 34;19 h 01;19 h 14
6-févr.;4 h 45;6 h 04;12 h 34;19 h 00;19 h 13
7-févr.;4 h 46;6 h 05;12 h 34;19 h 00;19 h 13
8-févr.;4 h 46;6 h 05;12 h 34;18 h 59;19 h 12
9-févr.;4 h 47;6 h 06;12 h 34;18 h 59;19 h 12
10-févr.;4 h 48;6 h 06;12 h 34;18 h 58;19 h 11
11-févr.;4 h 49;6 h 07;12 h 34;18 h 58;19 h 11
12-févr.;4 h 49;6 h 08;12 h 34;18 h 57;19 h 10
13-févr.;4 h 50;6 h 08;12 h 34;18 h 57;19 h 10
14-févr.;4 h 51;6 h 09;12 h 34;18 h 56;19 h 09
15-févr.;4 h 51;6 h 09;12 h 34;18 h 56;19 h 09
16-févr.;4 h 52;6 h 10;12 h 34;18 h 55;19 h 08
17-févr.;4 h 53;6 h 10;12 h 34;18 h 54;19 h 07
18-févr.;4 h 53;6 h 11;12 h 34;18 h 54;19 h 07
19-févr.;4 h 54;6 h 11;12 h 34;18 h 53;19 h 06
20-févr.;4 h 55;6 h 12;12 h 33;18 h 52;19 h 05
21-févr.;4 h 55;6 h 12;12 h 33;18 h 52;19 h 05
22-févr.;4 h 56;6 h 12;12 h 33;18 h 51;19 h 04
23-févr.;4 h 56;6 h 13;12 h 33;18 h 50;19 h 03
24-févr.;4 h 57;6 h 13;12 h 33;18 h 50;19 h 03
25-févr.;4 h 58;6 h 14;12 h 33;18 h 49;19 h 02
26-févr.;4 h 58;6 h 14;12 h 33;18 h 48;19 h 01
27-févr.;4 h 59;6 h 15;12 h 32;18 h 47;19 h 00
28-févr.;4 h 59;6 h 15;12 h 32;18 h 47;19 h 00
29-févr.;5 h 00;6 h 15;12 h 32;18 h 46;18 h 59
01-mars;5 h 00;6 h 16;12 h 32;18 h 45;18 h 58
02-mars;5 h 01;6 h 16;12 h 32;18 h 44;18 h 57
03-mars;5 h 01;6 h 17;12 h 31;18 h 43;18 h 56
04-mars;5 h 02;6 h 17;12 h 31;18 h 43;18 h 56
05-mars;5 h 02;6 h 17;12 h 31;18 h 42;18 h 55
06-mars;5 h 03;6 h 18;12 h 31;18 h 41;18 h 54
07-mars;5 h 03;6 h 18;12 h 31;18 h 40;18 h 53
08-mars;5 h 04;6 h 18;12 h 30;18 h 39;18 h 52
09-mars;5 h 04;6 h 19;12 h 30;18 h 38;18 h 51
10-mars;5 h 04;6 h 19;12 h 30;18 h 37;18 h 50
11-mars;5 h 05;6 h 19;12 h 29;18 h 37;18 h 50
12-mars;5 h 05;6 h 20;12 h 29;18 h 36;18 h 49
13-mars;5 h 06;6 h 20;12 h 29;18 h 35;18 h 48
14-mars;5 h 06;6 h 20;12 h 29;18 h 34;18 h 47
15-mars;5 h 06;6 h 21;12 h 28;18 h 33;18 h 46
16-mars;5 h 07;6 h 21;12 h 28;18 h 32;18 h 45
